Make,Model,Condition,Year,Mileage,Price
4,4,1,2022,127604,13619.9
1,2,2,2013,81670,24916.6
3,0,0,2013,39951,27002.55
0,2,0,2012,15826,29208.8
2,0,0,2019,71338,19433.2
1,2,1,2013,56750,26162.6
1,0,0,2015,31804,25409.9
3,3,0,2017,50778,22461.1
0,2,2,2015,133193,20340.25
2,4,2,2021,130042,14498.0
2,4,2,2011,132239,24388.15
2,3,2,2022,77705,16114.85
0,1,0,2022,33301,18335.05
1,0,2,2012,114588,24270.5
3,3,2,2013,48480,26576.1
0,4,0,2020,119038,16048.2
2,2,1,2014,131078,21446.2
2,3,1,2012,131779,23411.15
4,1,0,2020,107058,16647.0
3,0,2,2011,90734,26463.4
3,2,1,2010,37265,30136.75
4,0,0,2020,46725,19663.85
3,2,2,2019,27588,21620.7
1,4,0,2010,93271,27336.55
4,2,0,2012,45294,27735.4
3,3,0,2020,37978,20101.1
3,0,0,2022,137639,13118.05
3,1,0,2010,44176,29791.3
0,4,2,2014,148697,20565.15
4,3,1,2019,52450,20377.6
2,4,0,2017,70771,21461.55
2,3,2,2013,135326,22233.8
1,1,1,2015,11809,26409.65
2,4,2,2022,28261,18586.95
1,0,2,2011,76042,27197.9
0,2,0,2019,63565,19821.85
2,3,2,2016,81032,21948.5
4,4,0,2015,133560,20322.1
4,0,0,2017,82000,20900.1
3,4,1,2012,56035,27198.35
3,3,2,2020,55979,19201.15
0,4,2,2011,79307,27034.65
4,0,0,2013,108091,23595.45
4,1,2,2017,54466,22276.8
1,3,0,2012,71988,26400.5
4,2,0,2018,42073,21896.35
4,4,1,2019,131966,16401.7
1,3,0,2021,77019,17148.95
3,0,0,2018,88234,19588.3
4,1,0,2010,139826,25008.8
3,1,2,2010,82212,27889.4
2,2,0,2018,55849,21207.65
1,1,2,2013,75631,25218.55
2,1,1,2014,96707,23164.75
0,0,0,2015,148214,19589.4
3,3,0,2013,98891,24055.45
0,4,0,2021,97489,16125.65
1,4,0,2019,70356,19482.3
1,4,0,2014,105007,22749.75
1,0,2,2014,56259,25187.15
3,4,0,2013,59560,26022.0
3,3,0,2022,11057,19447.25
4,3,1,2013,119617,23019.05
0,3,1,2017,48281,22586.05
0,4,2,2012,26940,28653.1
4,1,0,2021,105673,15716.45
0,4,2,2018,65155,20742.25
0,2,0,2020,95720,17214.1
3,2,0,2020,31617,20419.25
1,0,2,2022,77020,16149.1
2,2,0,2018,27846,22607.6
4,0,0,2012,145731,22713.45
2,2,1,2020,28846,20557.8
4,4,2,2018,148147,16592.75
0,2,0,2015,120715,20964.25
2,4,0,2021,29624,19518.9
0,3,2,2018,101911,18904.45
1,1,2,2017,97843,20107.95
2,0,0,2020,135632,15218.5
1,1,1,2012,38647,28067.75
4,2,2,2019,44445,20777.85
0,3,0,2010,129583,25520.85
3,1,2,2015,131563,20421.95
4,1,0,2019,116033,17198.45
0,3,2,2013,19440,28028.0
1,2,0,2011,10079,30496.15
1,4,1,2014,106467,22676.75
2,4,0,2012,143456,22827.3
1,1,0,2022,60341,16983.05
0,0,2,2020,122285,15885.75
4,2,0,2017,67872,21606.4
0,2,1,2019,133627,16318.75
0,3,2,2020,146032,14698.3
3,4,0,2016,47829,23608.65
4,3,0,2017,101000,19949.9
4,4,0,2017,12288,24385.7
4,0,0,2020,101801,16910.05
0,4,2,2021,70347,17482.55
0,2,2,2018,61510,20924.6
2,0,0,2010,131693,25415.45
1,4,0,2018,141756,16912.3
2,4,0,2015,81927,22903.75
3,2,0,2021,106793,15660.45
2,3,0,2019,106037,17698.25
2,3,0,2011,86503,26674.95
1,3,2,2019,24578,21771.2
3,3,0,2011,10893,30455.25
4,0,0,2020,121125,15943.75
2,0,2,2021,142456,13877.3
2,0,0,2014,67624,24618.7
0,4,2,2016,116407,20179.75
1,1,2,2019,13201,22340.05
2,4,2,2021,81288,16935.7
3,1,2,2015,19070,26046.6
3,0,1,2014,102123,22893.95
0,0,0,2011,112332,25383.5
4,3,0,2011,128818,24559.0
1,1,2,2017,55739,22213.05
4,1,0,2011,124937,24753.15
0,4,0,2020,37236,20138.2
0,1,0,2017,22334,23883.4
1,0,2,2017,135196,18240.3
1,4,2,2016,48490,23575.4
1,1,0,2021,126747,14662.75
4,0,0,2013,119427,23028.65
4,3,0,2011,87729,26613.55
0,1,0,2016,13492,25325.5
0,0,0,2010,18123,31093.95
1,3,0,2022,144488,12775.7
3,4,0,2014,14405,27279.85
0,0,0,2020,125852,15707.4
2,2,0,2022,34080,18296.0
1,3,1,2010,32664,30366.8
2,2,2,2016,118154,20092.3
4,1,1,2010,85004,27749.9
4,0,2,2017,133563,18321.95
4,1,0,2020,136729,15163.45
1,2,0,2014,119922,22004.0
0,2,0,2022,107782,14611.0
2,1,2,2019,24396,21780.3
3,0,1,2022,94256,15287.3
1,4,1,2012,80614,25969.4
0,3,0,2018,96149,19192.65
0,4,0,2015,141793,19910.45
4,3,2,2012,97595,25120.35
4,0,0,2019,112693,17365.45
2,1,2,2012,72053,26397.35
3,1,0,2019,53540,20323.0
2,1,2,2014,19437,27028.15
3,3,2,2010,84697,27765.05
1,4,0,2022,18107,19094.75
2,1,0,2017,108648,19567.6
0,4,2,2018,136757,17162.15
3,2,2,2021,57139,18143.15
1,3,0,2014,93807,23309.75
1,1,2,2017,127836,18608.2
1,1,0,2010,99234,27038.4
4,4,0,2012,79902,26005.0
2,4,0,2020,105729,16713.65
4,0,2,2014,72408,24379.6
3,4,0,2019,123810,16809.4
1,1,1,2010,74986,28250.7
2,1,1,2011,144023,23798.95
4,0,0,2016,12869,25356.65
3,0,2,2019,61278,19936.1
3,3,0,2015,103452,21827.5
1,0,2,2011,16447,30177.65
4,2,0,2010,59668,29016.7
3,0,0,2022,47702,17615.0
0,0,2,2010,109321,26534.05
1,1,2,2014,128951,21552.55
4,3,0,2019,78634,19068.3
3,0,0,2014,109684,22515.7
2,2,0,2015,122879,20856.15
3,3,0,2018,23963,22801.95
0,3,2,2016,69357,22532.15
2,0,0,2021,64317,17784.25
3,1,0,2014,74491,24275.55
2,2,2,2011,77760,27111.9
4,3,1,2013,53165,26341.85
3,2,2,2014,36447,26177.75
0,0,0,2014,49867,25506.75
4,1,2,2014,33785,26310.85
0,1,0,2010,121446,25927.8
2,1,0,2011,57068,28146.6
1,0,1,2012,99189,25040.65
1,1,2,2022,12737,19363.25
0,1,2,2019,106227,17688.65
0,2,0,2020,14488,21275.6
1,0,0,2015,82459,22876.95
2,3,0,2016,46605,23669.85
2,4,0,2021,119069,15046.65
1,4,2,2022,111694,14415.4
1,4,0,2011,86608,26669.6
3,0,0,2018,45636,21718.2
4,4,1,2016,129611,19519.45
2,3,2,2014,46654,25667.3
4,0,2,2016,137717,19114.25
2,3,0,2013,77857,25107.25
3,2,2,2015,91550,22422.6
0,3,0,2012,61491,26925.45
0,1,2,2019,34918,21254.2
4,4,0,2011,124052,24797.4
2,1,0,2014,51798,25410.2
2,4,0,2010,94434,27278.4
4,1,2,2021,85415,16729.15
0,2,0,2018,48931,21553.55
4,4,0,2014,13578,27321.1
4,2,1,2015,22308,25884.5
3,0,0,2018,97881,19106.05
0,3,1,2020,132448,15377.6
2,2,1,2014,34734,26263.3
4,1,0,2010,145528,24723.6
3,4,0,2022,72203,16389.95
0,3,1,2018,81236,19938.2
0,4,2,2012,133111,23344.55
4,0,0,2014,80948,23952.7
4,3,2,2017,117603,19119.95
3,3,2,2012,89140,25543.1
3,1,1,2022,62974,16851.2
1,4,0,2022,19645,19017.65
3,0,2,2020,100665,16966.65
4,4,0,2019,132549,16372.65
3,0,0,2014,144681,20766.05
1,2,0,2017,23363,23831.85
0,0,0,2013,126240,22688.1
0,4,2,2014,106646,22667.7
3,1,0,2019,63399,19830.15
1,4,1,2011,102294,25885.4
3,0,2,2020,24393,20780.35
4,4,1,2010,123140,25842.9
2,4,0,2016,98304,21084.9
3,3,2,2017,125049,18747.45
2,0,2,2021,118937,15053.15
3,0,2,2022,56155,17192.15
1,2,0,2017,26893,23655.45
2,0,0,2016,101123,20943.95
3,0,2,2020,33054,20347.4
0,3,0,2010,127915,25604.35
2,0,0,2017,22255,23887.35
0,2,0,2014,15780,27211.1
4,0,0,2015,65064,23746.9
1,4,0,2019,28133,21593.45
2,4,0,2011,137472,24126.4
4,4,0,2012,22391,28880.45
4,1,2,2011,120615,24969.15
4,3,0,2010,144751,24762.45
3,0,2,2013,78616,25069.3
0,3,0,2015,147849,19607.55
0,0,0,2018,56474,21176.4
2,0,0,2018,79364,20031.9
2,2,0,2018,136822,17159.0
2,0,2,2012,40442,27978.0
2,1,0,2013,17912,28104.3
2,0,0,2016,46914,23654.4
3,4,0,2017,73340,21333.1
2,0,0,2022,60927,16953.65
3,1,0,2013,139970,22001.6
4,3,0,2021,18104,20094.7
3,0,1,2016,106614,20669.4
4,1,0,2010,124705,25764.85
2,1,0,2018,40238,21988.2
4,1,2,2012,98006,25099.8
4,3,2,2021,110323,15483.95
3,0,0,2018,23116,22844.3
4,2,0,2010,105765,26711.85
1,0,0,2014,28350,26582.6
3,1,0,2011,12670,30366.5
3,1,0,2017,123512,18824.5
2,0,0,2021,31087,19445.65
0,1,0,2016,51005,23449.85
2,1,2,2014,56311,25184.35
2,4,2,2014,18854,27057.3
0,0,2,2021,114819,15258.95
2,3,1,2022,59978,17001.2
2,1,2,2018,104690,18765.5
3,2,0,2019,96715,18164.35
2,0,0,2021,63376,17831.3
2,1,0,2018,35305,22234.75
2,4,0,2014,68639,24568.15
3,2,0,2022,23865,18806.85
2,3,0,2011,35805,29209.85
1,4,0,2012,111072,24446.5
3,4,0,2020,94694,17265.4
1,1,0,2012,36404,28179.8
2,3,0,2012,21025,28948.65
1,2,2,2010,14502,31275.0
4,0,0,2010,81063,27946.95
0,4,2,2015,85619,22719.05
0,2,2,2016,97889,21105.55
2,1,1,2017,137062,18147.0
2,2,0,2022,142482,12875.9
3,2,0,2017,80534,20973.3
0,0,1,2018,86446,19677.8
3,1,0,2013,96202,24189.9
3,1,0,2012,31349,28432.65
0,0,0,2017,133889,18305.65
1,1,2,2016,114976,20251.3
0,2,2,2022,70874,16456.4
4,3,0,2022,145864,12706.9
3,2,0,2011,14744,30262.9
0,4,0,2010,116617,26169.15
3,3,0,2020,62934,18853.4
0,1,2,2016,105787,20710.65
1,2,0,2011,144382,23781.0
0,3,0,2022,26242,18687.9
4,2,0,2021,87129,16643.65
1,1,0,2017,91498,20425.1
1,1,0,2015,16105,26194.65
2,2,0,2010,47611,29619.55
3,2,1,2021,41393,18930.45
2,4,2,2016,130595,19470.15
0,3,0,2014,82880,23856.1
0,3,2,2014,33760,26312.1
2,4,0,2013,28141,27592.95
3,4,2,2016,11305,25434.75
2,1,2,2016,141774,18911.3
0,2,2,2013,46895,26655.35
0,1,0,2010,64157,28792.25
4,0,0,2018,27348,22632.7
4,3,1,2020,99917,17004.15
0,1,0,2017,35981,23201.05
0,3,1,2018,68977,20551.25
3,3,2,2016,39911,24004.55
4,0,0,2021,129563,14521.85
2,1,0,2012,84092,25795.5
0,3,0,2013,29419,27529.15
3,1,1,2011,29605,29519.85
4,0,0,2012,139087,23045.75
0,1,2,2021,79881,17006.05
0,3,0,2021,34932,19253.5
0,1,0,2013,114013,23299.35
3,1,2,2013,58378,26081.2
2,4,1,2021,52464,18376.9
2,3,2,2017,119991,19000.55
0,3,0,2010,52941,29353.05
3,2,0,2019,117574,17121.3
2,4,1,2020,104399,16780.05
2,2,2,2010,147306,24634.7
2,2,2,2011,117131,25143.45
0,0,2,2016,56247,23187.75
3,4,2,2021,98401,16079.95
0,3,2,2020,133725,15313.85
0,0,0,2021,51669,18416.65
3,2,2,2012,47534,27623.3
4,0,2,2021,82355,16882.35
3,3,0,2018,103960,18802.1
2,4,2,2019,122062,16896.8
0,1,1,2021,130741,14462.95
0,0,1,2022,139004,13049.8
3,1,0,2011,103788,25810.7
4,2,0,2016,14614,25269.4
4,1,2,2014,57943,25102.85
3,0,0,2021,126719,14664.05
2,4,0,2017,63390,21830.5
4,1,2,2022,121039,13947.95
4,2,0,2020,19145,21042.65
4,1,0,2011,144456,23777.1
3,0,0,2018,136627,17168.65
3,3,0,2013,109321,23533.95
2,0,2,2012,105128,24743.7
1,2,0,2017,116988,19150.7
4,1,0,2010,88965,27551.85
4,4,2,2019,117503,17124.95
4,0,0,2010,29791,30510.55
0,0,0,2014,73885,24305.85
3,0,2,2016,67134,22643.4
3,1,2,2015,93694,22315.4
4,0,0,2011,30166,29491.8
2,1,2,2011,19491,30025.55
4,0,0,2011,60733,27963.45
3,2,0,2021,117283,15135.95
0,4,1,2014,22980,26851.1
2,2,2,2021,136606,14169.6
0,0,0,2020,97649,17117.65
1,1,2,2014,110462,22477.0
2,1,0,2013,36782,27160.9
3,0,2,2019,12555,22372.15
2,4,2,2013,26857,27657.15
0,4,0,2017,42364,22881.8
4,4,2,2015,17004,26149.9
1,1,0,2022,29471,18526.45
1,1,0,2018,118435,18078.35
3,4,1,2011,32459,29377.05
1,3,0,2020,90987,17450.65
4,1,0,2019,144647,15767.75
2,1,0,2010,104044,26797.8
3,0,0,2012,43860,27807.1
4,3,1,2013,29909,27504.65
3,1,2,2015,69944,23502.7
2,4,2,2017,125701,18715.05
1,2,0,2012,72515,26374.35
1,3,0,2015,99084,22045.9
4,2,2,2020,94847,17257.75
0,0,0,2014,138012,21099.3
4,0,2,2017,105618,19719.2
3,0,0,2017,105416,19729.2
0,0,0,2018,51008,21449.6
3,1,0,2015,98839,22058.15
1,0,0,2016,110691,20465.45
0,3,0,2016,70317,22484.25
0,4,2,2017,149439,17528.05
2,4,2,2014,75393,24230.35
3,4,0,2014,55001,25249.95
3,2,0,2013,108600,23570.0
2,1,1,2013,24945,27752.85
2,2,0,2016,38708,24064.7
1,4,0,2013,23600,27820.0
3,3,2,2011,17149,30142.65
2,4,0,2019,63167,19841.65
2,0,0,2020,108484,16575.9
3,4,0,2012,73578,26321.2
3,3,0,2013,97585,24120.85
2,1,0,2011,103575,25821.35
3,3,2,2018,75823,20208.85
2,1,0,2012,102406,24879.8
