Make,Model,Condition,Year,Mileage,Price
2,4,2,2015,48441,24577.95
2,4,0,2020,31688,20415.7
4,1,0,2015,24020,25799.1
2,1,1,2011,144023,23798.95
4,0,0,2021,129563,14521.85
2,1,1,2017,137062,18147.0
0,3,1,2018,68977,20551.25
4,3,1,2015,50227,24488.75
0,3,1,2018,81236,19938.2
1,1,2,2018,88406,19579.7
3,3,0,2020,37978,20101.1
0,0,2,2010,89618,27519.2
2,3,0,2020,31423,20428.85
3,2,0,2019,96715,18164.35
1,1,0,2011,13052,30347.4
1,2,0,2020,68319,18584.15
4,1,0,2019,116033,17198.45
2,1,0,2012,84092,25795.5
4,3,0,2011,128818,24559.0
4,2,0,2010,59668,29016.7
3,1,0,2012,31349,28432.65
1,3,0,2021,77019,17148.95
0,3,0,2017,66819,21659.15
2,4,0,2014,72376,24381.1
2,2,2,2022,110420,14479.1
3,4,0,2020,94694,17265.4
1,4,2,2016,101330,20933.4
4,0,1,2020,86137,17693.25
1,1,1,2012,38647,28067.75
3,0,2,2012,23004,28849.8
1,2,2,2019,98392,18080.4
3,0,0,2014,144681,20766.05
2,1,0,2020,75326,18233.7
4,0,0,2012,39118,28044.2
3,3,0,2016,99491,21025.55
3,3,0,2013,97585,24120.85
0,1,0,2018,147651,16617.45
4,0,1,2021,136052,14197.5
4,2,2,2020,94847,17257.75
3,4,0,2017,128390,18580.6
1,0,2,2015,35930,25203.5
4,2,0,2016,80795,21960.25
1,3,0,2020,20087,20995.75
2,2,0,2017,96018,20199.2
2,1,2,2014,19437,27028.15
0,1,2,2010,136821,25159.05
4,3,0,2019,78634,19068.3
4,1,2,2021,139945,14002.85
2,1,0,2010,63740,28813.1
4,4,0,2017,12288,24385.7
2,2,0,2018,27846,22607.6
2,4,0,2019,63167,19841.65
1,2,0,2012,72515,26374.35
4,0,2,2017,133563,18321.95
0,3,2,2016,26015,24699.35
0,4,0,2020,119038,16048.2
2,0,1,2020,35657,20217.25
0,4,2,2016,111433,20428.35
2,1,1,2014,96707,23164.75
1,1,0,2015,16105,26194.65
2,2,2,2016,118154,20092.3
1,2,0,2014,119922,22004.0
0,3,2,2022,83446,15827.7
2,4,2,2016,130595,19470.15
4,1,0,2019,48503,20574.85
4,1,0,2011,143351,23832.55
1,3,0,2014,27120,26644.1
4,2,2,2014,88835,23558.35
1,2,0,2014,58577,25071.25
4,0,2,2017,23845,23807.85
4,3,2,2016,15027,25248.75
1,3,2,2014,135770,21211.6
4,3,0,2011,51340,28433.1
3,0,2,2020,100665,16966.65
4,2,2,2019,81972,18901.5
1,0,0,2013,13416,28329.3
4,1,0,2014,127738,21613.2
0,0,0,2011,112332,25383.5
0,3,2,2013,19440,28028.0
2,3,0,2019,79262,19037.0
4,0,0,2019,48268,20586.6
3,4,0,2016,47829,23608.65
0,3,2,2014,33760,26312.1
3,4,0,2014,55001,25249.95
0,4,2,2010,22994,30850.4
0,3,2,2016,11712,25414.4
4,0,0,2017,44880,22756.1
1,0,2,2014,56259,25187.15
0,3,2,2011,27303,29634.95
1,1,1,2018,17053,23147.45
1,0,2,2017,45756,22712.3
3,1,0,2013,41285,26935.75
3,0,2,2016,67134,22643.4
2,2,0,2015,122879,20856.15
2,4,2,2019,122062,16896.8
0,2,0,2022,107782,14611.0
3,3,2,2020,55979,19201.15
2,3,0,2019,72274,19386.4
1,3,0,2020,90987,17450.65
3,4,1,2018,137243,17137.95
1,0,0,2013,58045,26097.85
0,3,2,2019,13554,22322.4
