Make,Model,Condition,Year,Mileage,Price
0,4,0,2014,44619,25769.05
2,0,0,2010,114848,26257.7
1,0,2,2015,35930,25203.5
3,1,0,2018,65718,20714.1
2,2,0,2012,48331,27583.55
4,3,0,2019,140645,15967.85
3,1,0,2021,119784,15010.8
0,0,0,2013,106330,23683.4
0,1,0,2017,81466,20926.8
2,2,2,2014,17168,27141.6
0,1,2,2020,107596,16620.3
2,2,0,2010,29471,30526.55
0,2,2,2021,121983,14900.75
1,1,0,2010,105649,26717.55
3,4,2,2011,70039,27498.15
1,1,1,2018,17053,23147.45
4,4,0,2020,134241,15287.95
4,3,0,2020,44070,19796.6
4,3,0,2012,129019,23549.05
0,3,2,2010,63956,28802.3
2,1,0,2020,75326,18233.7
2,3,2,2020,49271,19536.45
0,4,2,2016,111433,20428.35
4,2,0,2018,92293,19385.45
1,2,0,2020,68319,18584.15
1,3,2,2019,64700,19765.0
0,1,2,2011,65729,27713.55
4,4,0,2010,115209,26239.65
1,0,1,2011,122440,24878.1
4,0,0,2010,70775,28461.35
3,3,0,2015,57147,24142.75
0,0,0,2019,105923,17703.95
4,4,0,2018,96735,19163.35
4,0,0,2019,48268,20586.6
3,4,2,2020,103321,16834.05
2,1,1,2015,97155,22142.35
4,3,0,2020,61104,18944.8
1,2,0,2016,74780,22261.0
3,4,0,2013,82654,24867.2
0,0,0,2022,85718,15714.2
0,4,0,2019,130681,16465.95
0,1,0,2018,19475,23026.35
1,0,2,2017,45756,22712.3
4,1,1,2019,69114,19544.4
2,2,0,2022,17332,19133.5
3,3,0,2016,99491,21025.55
1,4,2,2010,65181,28740.95
0,4,0,2022,125945,13702.85
1,1,0,2010,54309,29284.65
3,0,1,2022,15992,19200.5
0,2,2,2016,46054,23697.3
0,2,2,2018,105608,18719.7
0,0,2,2018,40594,21970.4
3,4,0,2017,128390,18580.6
3,2,0,2016,64951,22752.55
0,2,0,2011,22840,29857.9
4,2,1,2016,96869,21156.45
4,4,0,2014,118261,22087.05
4,3,0,2017,65559,21722.15
1,1,2,2017,149068,17546.6
3,2,0,2015,32282,25385.9
3,4,0,2014,133552,21322.5
4,4,2,2022,56697,17165.25
1,1,2,2018,88406,19579.7
3,3,0,2011,94477,26276.15
3,0,0,2013,29419,27529.15
2,1,0,2010,121674,25916.2
1,2,1,2021,78264,17086.8
4,0,0,2018,43774,21811.4
1,1,1,2017,120980,18951.1
1,4,2,2020,16317,21184.25
0,4,0,2011,22768,29861.7
1,0,0,2017,109535,19523.25
4,4,0,2011,146622,23669.0
1,2,0,2014,44962,25752.0
1,2,0,2021,75674,17216.4
2,0,0,2010,123807,25809.75
2,3,0,2020,31423,20428.85
1,0,1,2017,78336,21083.2
4,1,0,2019,48503,20574.85
1,1,0,2015,97393,22130.45
1,2,2,2012,138655,23067.35
1,1,2,2014,36210,26189.5
3,4,1,2011,137159,24142.15
2,3,0,2019,72274,19386.4
3,1,0,2018,144159,16792.15
0,3,0,2011,128100,24595.1
4,1,1,2010,89811,27509.55
3,4,0,2021,105493,15725.45
3,4,0,2018,86192,19690.5
0,1,0,2021,106594,15670.4
1,2,1,2010,51796,29410.3
0,1,0,2012,47357,27632.15
1,1,1,2021,21971,19901.55
2,4,2,2018,53638,21318.2
1,4,0,2013,49622,26519.0
4,3,0,2010,47014,29649.4
4,2,2,2011,102926,25853.8
1,4,2,2017,93016,20349.2
1,2,0,2012,55039,27248.15
4,0,0,2014,119129,22043.55
3,0,0,2021,84366,16781.8
1,1,0,2011,13052,30347.4
0,2,0,2016,11795,25410.35
4,1,0,2016,127326,19633.7
1,2,2,2018,62889,20855.55
4,2,2,2018,90846,19457.8
0,4,0,2021,30611,19469.45
1,2,0,2012,116576,24171.1
1,0,2,2019,30538,21473.2
4,4,0,2019,60439,19978.05
3,2,0,2019,93552,18322.4
1,0,2,2019,30151,21492.45
1,1,0,2016,99676,21016.3
0,1,1,2011,134783,24260.95
0,3,0,2020,75798,18210.1
1,3,0,2019,122685,16865.75
4,0,2,2022,50136,17493.3
3,4,1,2018,137243,17137.95
4,3,0,2021,127693,14615.45
2,2,0,2015,143862,19806.9
1,0,0,2022,20693,18965.45
4,2,0,2020,131994,15400.4
4,0,0,2014,107263,22636.95
0,2,2,2019,122038,16898.2
4,0,0,2015,76373,23181.35
0,1,0,2010,99101,27044.95
3,2,0,2016,127662,19617.0
2,3,1,2011,134672,24266.5
2,4,0,2018,136777,17161.25
3,4,0,2014,39631,26018.55
4,0,1,2021,136052,14197.5
2,2,1,2019,30687,21465.75
4,1,2,2011,134292,24285.4
3,2,0,2018,97741,19113.05
0,0,0,2012,72070,26396.6
1,2,2,2019,36297,21185.15
0,2,2,2014,100753,22962.45
1,3,0,2019,126402,16680.0
0,1,0,2018,147651,16617.45
3,3,2,2013,49149,26542.65
4,1,2,2020,64221,18789.05
3,3,2,2010,42099,29895.05
4,0,0,2019,64217,19789.25
0,4,0,2013,102118,23894.1
2,1,0,2010,63740,28813.1
0,3,0,2014,20608,26969.7
1,3,2,2014,135770,21211.6
3,4,2,2020,70547,18472.55
4,2,0,2011,113560,25322.0
2,1,0,2019,29100,21545.1
2,4,1,2022,23865,18806.85
1,3,2,2014,79483,24025.85
3,3,1,2021,60272,17986.5
4,2,0,2013,49994,26500.2
4,4,2,2015,136557,20172.15
2,0,0,2017,15545,24222.85
0,3,2,2013,44970,26751.4
1,1,1,2022,38705,18064.85
3,0,0,2010,52477,29376.15
1,3,0,2013,134117,22294.25
0,3,0,2017,66819,21659.15
4,2,2,2014,88835,23558.35
0,2,0,2017,148254,17587.3
4,1,0,2011,57879,28105.95
3,0,0,2011,33565,29321.65
0,0,0,2012,126659,23667.15
1,3,0,2018,42669,21866.55
1,1,1,2011,123679,24816.15
0,1,0,2018,96151,19192.55
0,0,1,2020,64646,18767.8
1,3,2,2016,28225,24588.75
2,0,0,2016,121615,19919.35
0,2,2,2016,66677,22666.25
1,1,2,2012,102278,24886.0
0,3,2,2010,87051,27647.35
0,2,0,2011,63223,27838.95
3,1,0,2015,51625,24418.85
0,0,0,2015,74527,23273.65
2,4,0,2014,21339,26933.15
2,4,0,2014,72376,24381.1
1,4,0,2019,131090,16445.5
2,1,0,2013,75318,25234.1
3,1,0,2019,88786,18560.8
0,4,0,2016,49785,23510.85
3,4,2,2011,77599,27120.15
1,3,0,2014,27120,26644.1
1,0,2,2015,61687,23915.75
0,1,0,2019,43995,20800.35
4,0,0,2017,44880,22756.1
1,1,0,2012,135239,23238.05
4,4,0,2022,125405,13729.85
1,3,0,2022,147742,12613.0
3,4,2,2016,101914,20904.4
3,1,2,2022,87290,15635.6
2,2,0,2015,146704,19664.9
1,3,2,2013,42090,26895.6
0,3,0,2021,40122,18994.0
3,1,2,2018,27069,22646.65
3,4,0,2013,79668,25016.7
3,0,0,2022,41167,17941.75
2,0,0,2019,17700,22115.1
1,0,2,2016,109851,20507.55
3,1,2,2013,43433,26828.35
2,1,0,2017,24030,23798.4
2,4,0,2022,85972,15701.5
2,2,0,2021,84577,16771.05
0,1,0,2016,71865,22406.65
0,1,0,2019,47483,20625.95
1,0,0,2010,63023,28848.95
1,3,0,2012,32250,28387.6
4,2,2,2019,81972,18901.5
0,4,2,2013,83668,24816.7
